district,horizon,model,rows,rmse,mae,within_05
ALIGARH,30,xgboost,6393,0.4599854843087081,0.3288605567685096,0.7730330048490537
ALIGARH,30,ridge,6393,1.2769182884648702,1.0229071571423733,0.3253558579696543
ALIGARH,30,persistence,6393,0.5107782412849812,0.37787064189573755,0.7589551071484436
ALIGARH,30,climatology,6393,1.7050845987508918,1.404936272667232,0.16909119349288285
AZAMGARH,30,xgboost,17431,0.6545513534468179,0.38601173396999183,0.7834891859331077
AZAMGARH,30,ridge,17431,1.4712686487044075,1.216479535045322,0.22178876713900522
AZAMGARH,30,persistence,17431,0.5508407410695496,0.3302585599235342,0.7861281624691642
AZAMGARH,30,climatology,17431,1.5867540172963452,1.1411610702474204,0.40904136308874994
BAGHPAT,30,xgboost,20508,1.457198804573514,0.6597505838157187,0.5949873220206748
BAGHPAT,30,ridge,20508,1.6062038153915945,1.2014345010425127,0.27774527013848255
BAGHPAT,30,persistence,20508,1.5158544380390149,0.6957463864915572,0.5630973278720499
BAGHPAT,30,climatology,20508,2.4482402066085807,1.2044452117583535,0.3395748000780183
BANDA,30,xgboost,14579,4.940382728796041,1.8647956926253642,0.4775361821798477
BANDA,30,ridge,14579,5.2916057218719255,2.546723751049808,0.1936346800192057
BANDA,30,persistence,14579,4.9377647229624095,1.9122906204277668,0.45085396803621647
BANDA,30,climatology,14579,8.222234058970317,4.443563814948274,0.18643253995472941
BAREILLY,30,xgboost,1658,0.1513358023676315,0.13017163540572108,1.0
BAREILLY,30,ridge,1658,0.3111365457623123,0.2610019547272853,0.9173703256936068
BAREILLY,30,persistence,1658,0.15876293337820774,0.12330759988561614,0.9782870928829915
BAREILLY,30,climatology,1658,0.30916967810535817,0.24415096501809405,0.9240048250904704
BUDAUN,30,xgboost,6945,3.132859703397964,0.5715988187453487,0.8806335493160548
BUDAUN,30,ridge,6945,2.4244887459254763,0.9280151725170547,0.5771058315334773
BUDAUN,30,persistence,6945,3.1708730061834056,0.5372066318572468,0.9085673146148309
BUDAUN,30,climatology,6945,3.3633253487059536,1.0293800994360618,0.7280057595392369
CHITRAKOOT,30,xgboost,4494,1.9829787949408326,1.2702418965839206,0.30106809078771696
