station,horizon,district,rows,feat_days,xgboost_rmse,ridge_rmse,persistence_rmse,climatology_rmse
ASHADHA PRATHMIK VIDYALAYA,30,KAUSHAMBI,754,550,0.45653309935517133,1.7855371950292112,0.43686146054784797,2.7858233607340606
Aagan Wadi Kendra Chandni,30,JALAUN,825,723,1.6151362226229928,1.389701737150851,1.8517683988767588,4.420167374486637
Aaganwadi Kendra Pakri Bazaar,30,DEORIA,821,487,0.3234090799647111,0.3908805445873895,0.35010485172748557,0.2756133516054042
"Adarsh Primary School, Dubar Kalan",30,MIRZAPUR,754,693,0.5010704700279317,0.9208708410611252,0.47987015908384306,0.7828622552024452
Alakchandra Inter college Bhinga,30,SHRAWASTI,745,0,0.47266524159733664,1.145383055402656,0.48003677363911396,1.37857920839143
Aligarh Chandaus  Somana,30,AGRA,663,211,0.5140789078854774,1.3777532129333914,0.5505951325550937,2.458617939014562
Aligarh Chandaus Maharajpur,30,AGRA,831,208,0.5011974968612769,0.3956839310524942,0.5428839068196508,1.1085827431895954
Aligarh Jawa Bahadurpur Kota,30,AGRA,682,211,0.3516786020397831,2.296764631424364,0.4742040387114369,3.145061499454927
Aligarh Jawa Jamalpur Siya,30,AGRA,599,211,0.29003345098102845,1.8104640154067895,0.17136570361945155,2.030950412990956
Aligarh Jawa Sogera,30,AGRA,696,203,0.6756101521547478,0.750333187888331,0.826054571121746,0.9851034839289387
Aligarh Khair Arrana,30,AGRA,854,211,0.5023852764830979,0.5259420679417496,0.5436191237344193,1.2651310283420054
Aligarh Khair Utwara,30,AGRA,654,211,0.35404195185860393,0.5987377692617164,0.28256576599992134,0.9558671710099015
Aligarh Lodha Aisi Kol,30,AGRA,709,0,0.3574188840143575,1.4106206952837848,0.3536800878155771,1.177705903890727
Aligarh Lodha Mahrawalpur Nagariya,30,AGRA,705,0,0.4372502080877353,1.3042242167988018,0.5092500028811882,1.0088942538734438
"Anganwadi Kedra, Baini",30,SONBHADRA,734,734,0.41881115597098006,1.1294217308906853,0.4032315669980163,1.8721086980305577
Aryavart Madhyamik Vidhyalaya Sindhora,30,MIRZAPUR,746,742,0.4730761544154942,1.337163615798756,0.4567234858735264,1.8159145384422648
Aswaniya Pr. Vid.,30,AZAMGARH,745,740,0.6427775965410835,1.8765572396797892,0.6793234295329514,1.1533380287000232
Awagarh (UP-005),30,ETAH,711,0,0.3477744024458667,2.394025978613179,0.2900580026952475,2.6696991838947706
Azamgarh Ahiraula Bahera,30,AZAMGARH,858,815,0.5065828103058302,2.206273747141518,0.39219293776656683,2.1886623930975113
Azamgarh Ahiraula Kandara,30,AZAMGARH,852,809,0.49210330817082265,0.9689369554461161,0.3970268320329383,0.3271841352117199
Azamgarh Atrauliya Atrauliya,30,AZAMGARH,713,706,0.17214527014471126,0.8674439199614788,0.13102781683825346,0.4003138066524924
Azamgarh Jahanganj Godhaura,30,AZAMGARH,852,809,0.5170666340354018,1.1324788519482223,0.4078241250000141,0.6240338183590095
Azamgarh Lalganj Lalganj,30,AZAMGARH,840,835,0.5671308083842088,1.0873166085341397,0.4459669076343976,0.5132062996770935
Azamgarh Palhana Balahi Lahucha,30,AZAMGARH,712,702,0.2464784290076047,1.0116715271547132,0.06313374558156325,0.34034690480127533
Azamgarh Palhana Jamui Bhatauli,30,AZAMGARH,725,711,0.28530225976804824,1.2230860339875096,0.3315639951619468,0.6904421917692397
Azamgarh Pavai Velasiya,30,AZAMGARH,861,818,0.6270174609989547,0.5718452330218208,0.5951362979614603,2.067818150252084
Azamgarh Sathiyavn Gajahada,30,AZAMGARH,713,706,0.45628766158681644,1.17419284386095,0.45773547209225873,2.7740593333026338
Azamgarh Thekama Bardah,30,AZAMGARH,861,856,0.4646527353278767,1.1681732942129803,0.43435512148951166,2.530308008990054
B.D.O Office Bhatini,30,DEORIA,765,425,0.49783882001252494,0.8788981131193593,0.44217006434254813,1.4156681420682853
B.D.O. Office Lar,30,DEORIA,821,487,0.3160102996618836,0.3634382575016399,0.41013299029749195,3.4165507357068403
"B.D.O. Office, Binauli",30,BAGHPAT,829,562,1.620097482865479,2.6753038266155995,1.7520350756265626,9.453268301524213
BADHANI PRATHMIK VIDYALAYA,30,GORAKHPUR,747,532,0.47574596278469483,0.7233783536282749,0.38562397635074463,1.063213538262358
BANI KHAS C.V. VIDYALAYA,30,KAUSHAMBI,744,542,0.5709204127668449,0.8992690651789511,0.5338297332323356,0.9614095619026837
BANSGAON PRATHMIK VIDYALAYA,30,GORAKHPUR,765,541,0.49056259842616734,0.5541933782934049,0.4060513694193049,0.5106486595421972
Badaun Salarpur BDO Office,30,BAREILLY,665,0,0.2525446362769951,0.736720219848695,0.19967741451121782,0.36556963524347147
Badaun Ujhani Sports Stadium,30,BAREILLY,673,0,0.15504132834820858,0.5413818671495,0.1415294750965256,0.15951175940646267
Badaun Usawan BDO Office,30,BAREILLY,681,0,0.17654923121419913,0.5225200843775348,0.1290781397438772,0.34437901025666307
Badhai Khurd Pr. Vid.,30,MUZAFFARNAGAR,761,455,0.6009449016467797,0.7113145514755943,0.5037888921772768,0.8051566988838211
Baghpat Meerut Kheda Balrampur Itiyara,30,MEERUT,839,211,0.36563800494956394,0.5145280621979694,0.367855412533789,0.19125105325989095
Banda Baberu Anvan,30,CHITRAKOOT,669,348,1.0894049670045123,0.7828188125692087,1.2210140674328493,0.7711506574948644
Banda Baberu Umrehani,30,CHITRAKOOT,696,348,1.3615271660789883,2.6585202973074074,1.5093356624944514,4.6499477287758815
Banda Badokhar Khurd Chatgan,30,CHITRAKOOT,789,398,0.2804157239596866,2.626672371601561,0.24412149656610213,3.646262187378732
Banda Bisndha Mrooli,30,CHITRAKOOT,717,348,1.3702339806639439,1.0846746260177489,1.5526886665803337,0.7551477186064922
Banda Kamasin Tilowsa,30,CHITRAKOOT,677,336,1.3604919670252495,1.7793114183924086,1.4254515039928082,2.4744330501424145
Banda Tindwari Bhindowra,30,CHITRAKOOT,711,341,7.252028764345682,6.365045088330766,7.262261830428147,8.279507425279329
Bdo Office Campus Pipraich,30,GORAKHPUR,765,546,0.5063334971665335,0.6625163990478581,0.4284926988779985,1.2224664053757788
Block Deoria Campus Deoria Sadar,30,DEORIA,754,418,0.5119436752120202,0.7797437447056195,0.5168009072850831,0.7842764078506961
Block Development Office-Khekra-Shallow,30,BAGHPAT,835,211,0.4153329597941229,1.110643460864345,0.335632615132188,0.6861113788381388
"Block Office, Kurara",30,HAMIRPUR,719,613,1.340611007037849,1.2013306777416728,1.5184247476012243,1.6486275634442493
"Block office, Gursarai",30,JHANSI,709,603,1.6156297692810855,1.4455430925840855,1.8890096010440571,1.202644216864987
Chitrakoot Karvi Khoha,30,CHITRAKOOT,721,530,2.5682760502037305,1.9651980449253066,2.607857692299155,1.8807320831547776
Chitrakoot Karvi Shivrampur,30,CHITRAKOOT,803,391,2.4332797864816875,2.682731437121234,2.3389717049806187,3.0105440414248377
Chitrakoot Manikpur Agarhudha,30,CHITRAKOOT,687,503,1.6161419561640602,1.7210391222832881,1.6504945010035963,1.326839252425552
Chitrakoot Manikpur Sardar Patel,30,CHITRAKOOT,609,440,0.9132391680738351,0.984246837401418,0.7621103327147928,1.002259160464013
Chorwa Bhari Prathmik Vidyalaya,30,SHRAWASTI,745,0,0.6144295708862054,0.7988855880927569,0.6259992088329649,0.8595045175346828
"Community Center, Ghorawal",30,SONBHADRA,746,742,1.5862099412373185,1.4234788414449113,1.6888333089900613,2.36283154631605
Comosite School Campus Badalganj,30,AZAMGARH,821,801,0.2632869197400283,1.111321905382256,0.3854196943668593,0.4452101836148822
Composite Girls Primary School Mai,30,JALAUN,826,720,0.22900393696056445,0.6650439294221966,0.04781694544660801,0.9034160740587563
Composite School Basantpur Saitali-1,30,GHAZIABAD,628,211,0.39630654239049856,0.6559606360119863,0.4004900513702435,0.7846957153221269
Composite School Biralsi,30,MUZAFFARNAGAR,796,511,1.0337013404042381,1.049718900610906,1.2281309082900247,6.787841438084747
Composite School Kilhora,30,GHAZIABAD,817,211,0.20016192269438504,0.7347462018158882,0.268774004282451,0.6529059240610087
Composite School Nagla Bair,30,GHAZIABAD,732,211,0.21871729860067168,0.9634535019991926,0.32187331970662525,1.100285250986421
Composite School Sagarpur,30,MIRZAPUR,821,817,3.2904007784482987,3.2739363962427346,3.4040496135030245,3.848910078775539
Composite School Sanjarpur,30,MIRZAPUR,821,801,0.6410487916279229,0.8965660766268962,0.8207574205071322,0.7440845000695536
Composite School katar,30,AZAMGARH,821,801,1.8257000082270178,0.7637563300891382,0.029986960721351038,0.16862777813793473
"Composite School, Dhamna Khurd",30,FATEHPUR,656,400,0.1554884051454569,0.2483332452199621,0.06461736376349284,0.3979364695952387
