feature,gain,freq
monsoon,24272.99609375,155.0
gwl_roll7_std,20389.669921875,184.0
doy_sin,15474.505859375,245.0
gwl_roll30_std,11941.025390625,331.0
year,9369.5634765625,112.0
doy_cos,7852.58984375,231.0
gwl,7262.4248046875,335.0
month_sin,6966.65771484375,51.0
lag120,6132.56982421875,182.0
lag4,6043.521484375,70.0
lag1,5966.0537109375,108.0
hour_sin,5927.11376953125,79.0
lag28,5766.15478515625,154.0
gwl_roll30_mean,5559.17626953125,135.0
rain_30d,2662.2080078125,191.0
humidity_7d,2145.892822265625,27.0
st_id,2074.2529296875,234.0
gwl_roll7_mean,2044.9461669921875,63.0
dist_id,1854.216796875,173.0
temp_7d,1611.7872314453125,25.0
lag8,1568.476318359375,84.0
month_cos,1549.044189453125,13.0
wind_speed,1420.28662109375,5.0
hour_cos,979.3829345703125,59.0
solar,857.1235961914062,2.0
rain_7d,633.9291381835938,52.0
pressure,520.9609985351562,4.0
canal_level,358.3927917480469,13.0
temp,336.9527587890625,3.0
rain_1d,279.8736877441406,25.0
river_level,250.74737548828125,4.0
humidity,0.0,0.0
