feature,coef,abs_coef
num__gwl,-9.734137755540083,9.734137755540083
num__lag1,0.2627880311994062,0.2627880311994062
num__lag4,-0.3481219842034591,0.3481219842034591
num__lag8,-0.2957538192677589,0.2957538192677589
num__lag28,0.10481507064113593,0.10481507064113593
num__lag120,-1.020825176955884,1.020825176955884
num__gwl_roll7_mean,5.728787412095581,5.728787412095581
num__gwl_roll7_std,-0.15151911691745568,0.15151911691745568
num__gwl_roll30_mean,-3.032224481422303,3.032224481422303
num__gwl_roll30_std,0.7189133024434649,0.7189133024434649
num__rain_1d,0.010408153582705332,0.010408153582705332
num__rain_7d,-0.005139269710236316,0.005139269710236316
num__rain_30d,0.12667306175836862,0.12667306175836862
num__temp,-0.014015181252233652,0.014015181252233652
num__temp_7d,0.008837750595276722,0.008837750595276722
num__humidity,0.019057405480040063,0.019057405480040063
num__humidity_7d,-0.016114097594972135,0.016114097594972135
num__solar,-0.026272039009372333,0.026272039009372333
num__wind_speed,-0.03481408920155983,0.03481408920155983
num__pressure,0.04937520994567933,0.04937520994567933
num__river_level,-0.033850067743023037,0.033850067743023037
num__canal_level,-0.06401782645050086,0.06401782645050086
num__year,-0.04309156085912502,0.04309156085912502
num__month_sin,-0.07868197492873197,0.07868197492873197
num__month_cos,-0.04180086791791471,0.04180086791791471
num__doy_sin,-0.4321005999350751,0.4321005999350751
num__doy_cos,0.10299805418467223,0.10299805418467223
num__hour_sin,0.03657005911339828,0.03657005911339828
num__hour_cos,-0.04406408369923809,0.04406408369923809
num__monsoon,-0.1688820714526077,0.1688820714526077
cat__Station_ASHADHA PRATHMIK VIDYALAYA,3.2630198285577308,3.2630198285577308
cat__Station_Aagan Wadi Kendra Chandni,2.2783189737040175,2.2783189737040175
cat__Station_Aaganwadi Kendra Pakri Bazaar,0.24774210138241415,0.24774210138241415
"cat__Station_Adarsh Primary School, Dubar Kalan",4.260788428753813,4.260788428753813
cat__Station_Agan Wadi Kendra Kuchendu,-15.478885516375385,15.478885516375385
cat__Station_Alakchandra Inter college Bhinga,-1.3233507469134622,1.3233507469134622
cat__Station_Aligarh Chandaus  Somana,2.493138530732381,2.493138530732381
cat__Station_Aligarh Chandaus Maharajpur,2.856647949162152,2.856647949162152
cat__Station_Aligarh Jawa Bahadurpur Kota,-0.04591127804974349,0.04591127804974349
cat__Station_Aligarh Jawa Jamalpur Siya,-3.2886838332228763,3.2886838332228763
cat__Station_Aligarh Jawa Sogera,3.2147462503801307,3.2147462503801307
cat__Station_Aligarh Khair Arrana,2.8015154261768203,2.8015154261768203
cat__Station_Aligarh Khair Utwara,2.7870987227321393,2.7870987227321393
cat__Station_Aligarh Lodha Aisi Kol,-9.15882228314183,9.15882228314183
cat__Station_Aligarh Lodha Mahrawalpur Nagariya,-7.912257533176216,7.912257533176216
cat__Station_Amchurnirua,18.76230928158961,18.76230928158961
"cat__Station_Anganwadi Kedra, Baini",3.314873148349875,3.314873148349875
cat__Station_Aryavart Madhyamik Vidhyalaya Sindhora,-0.31372238718250856,0.31372238718250856
cat__Station_Aswaniya Pr. Vid.,0.780806691722205,0.780806691722205
cat__Station_Awagarh (UP-005),-6.663821482179628,6.663821482179628
cat__Station_Azamgarh Ahiraula Bahera,0.639066762251332,0.639066762251332
cat__Station_Azamgarh Ahiraula Kandara,0.6556905351941964,0.6556905351941964
cat__Station_Azamgarh Atrauliya Atrauliya,1.584934644037446,1.584934644037446
cat__Station_Azamgarh Jahanganj Godhaura,-0.22013185660318868,0.22013185660318868
cat__Station_Azamgarh Lalganj Lalganj,0.45842216138072445,0.45842216138072445
cat__Station_Azamgarh Palhana Balahi Lahucha,-0.702512911421536,0.702512911421536
cat__Station_Azamgarh Palhana Jamui Bhatauli,1.4471802497431554,1.4471802497431554
cat__Station_Azamgarh Pavai Velasiya,0.022504582690828556,0.022504582690828556
cat__Station_Azamgarh Sathiyavn Gajahada,0.6956826244900185,0.6956826244900185
cat__Station_Azamgarh Thekama Bardah,0.19659900817271136,0.19659900817271136
cat__Station_B.D.O Office Bhatini,0.8707644092207829,0.8707644092207829
cat__Station_B.D.O. Office Lar,-0.9789963720733112,0.9789963720733112
"cat__Station_B.D.O. Office, Binauli",-5.668957862788659,5.668957862788659
cat__Station_BADHANI PRATHMIK VIDYALAYA,0.12114107107151995,0.12114107107151995
cat__Station_BANI KHAS C.V. VIDYALAYA,0.45432059590814333,0.45432059590814333
cat__Station_BANSGAON PRATHMIK VIDYALAYA,-0.31645811875728214,0.31645811875728214
cat__Station_Babina Rular,20.509639805538768,20.509639805538768
cat__Station_Badaun Salarpur BDO Office,-8.543477344335088,8.543477344335088
cat__Station_Badaun Ujhani Sports Stadium,-4.949505523261223,4.949505523261223
cat__Station_Badaun Usawan BDO Office,-8.793249512958141,8.793249512958141
cat__Station_Badhai Khurd Pr. Vid.,2.997708533637706,2.997708533637706
cat__Station_Badhouli,15.376410718710645,15.376410718710645
cat__Station_Baghpat Meerut Kheda Balrampur Itiyara,-2.301677928135632,2.301677928135632
cat__Station_Banda Baberu Anvan,-1.010991452753018,1.010991452753018
cat__Station_Banda Baberu Umrehani,-3.4063775503464058,3.4063775503464058
cat__Station_Banda Badokhar Khurd Chatgan,-7.629056111108497,7.629056111108497
cat__Station_Banda Bisndha Mrooli,-1.9223364481206602,1.9223364481206602
cat__Station_Banda Kamasin Tilowsa,-2.833302904485379,2.833302904485379
cat__Station_Banda Tindwari Bhindowra,-10.668234896806553,10.668234896806553
cat__Station_Bdo Office Campus Pipraich,0.7275239006750098,0.7275239006750098
cat__Station_Bhitari_2,20.037270648437072,20.037270648437072
cat__Station_Bijijauri_1,13.702244344470955,13.702244344470955
cat__Station_Birdha /Poorabirdha,19.585430880271815,19.585430880271815
cat__Station_Block Deoria Campus Deoria Sadar,0.4994398096087025,0.4994398096087025
cat__Station_Block Development Office-Khekra-Shallow,-6.712864446782902,6.712864446782902
"cat__Station_Block Office, Kurara",-9.66159966679595,9.66159966679595
"cat__Station_Block office, Gursarai",-3.417714797744452,3.417714797744452
cat__Station_Chakara  P_1,20.43036273750397,20.43036273750397
cat__Station_Chandi Kalan,14.138627935577745,14.138627935577745
cat__Station_Chhibaw_1,16.755862838891062,16.755862838891062
cat__Station_Chirautha,16.214419593940647,16.214419593940647
cat__Station_Chitrakoot Karvi Khoha,-5.5902268170941625,5.5902268170941625
cat__Station_Chitrakoot Karvi Shivrampur,-14.888178228506774,14.888178228506774
cat__Station_Chitrakoot Manikpur Agarhudha,-7.2007797261490225,7.2007797261490225
cat__Station_Chitrakoot Manikpur Sardar Patel,-6.060217600627084,6.060217600627084
cat__Station_Chorwa Bhari Prathmik Vidyalaya,1.5179212485812172,1.5179212485812172
"cat__Station_Community Center, Ghorawal",1.5012937458290025,1.5012937458290025
cat__Station_Comosite School Campus Badalganj,-1.5903357344197957,1.5903357344197957
cat__Station_Composite Girls Primary School Mai,-12.431867382289056,12.431867382289056
cat__Station_Composite School Basantpur Saitali-1,0.3594047788467378,0.3594047788467378
cat__Station_Composite School Biralsi,1.165623790031134,1.165623790031134
cat__Station_Composite School Kilhora,-5.616360954248307,5.616360954248307
cat__Station_Composite School Nagla Bair,-0.7424594254761416,0.7424594254761416
