station,district,n_windows,stride_rows,raw_rows,xgb_raw_rmse,xgb_stride_rmse,ridge_raw_rmse,ridge_stride_rmse,persist_raw_rmse,persist_stride_rmse,clim_raw_rmse,clim_stride_rmse
ASHADHA PRATHMIK VIDYALAYA,KAUSHAMBI,7,7,754,0.45653309935517133,0.5966410476584539,1.7855371950292112,1.698017132628315,0.43686146054784797,0.5556342920908606,2.7858233607340606,2.853327788260911
Aagan Wadi Kendra Chandni,JALAUN,7,7,825,1.6151362226229928,1.0268242440037885,1.389701737150851,1.3175037151541313,1.8517683988767588,1.0675566844415445,4.420167374486637,3.597594617242182
Aaganwadi Kendra Pakri Bazaar,DEORIA,7,7,821,0.3234090799647111,0.2859072766254873,0.3908805445873895,0.44584731171503716,0.35010485172748557,0.3949773908080595,0.2756133516054042,0.24855534828426898
"Adarsh Primary School, Dubar Kalan",MIRZAPUR,7,7,754,0.5010704700279317,0.34867077132619123,0.9208708410611252,0.7702536215750243,0.47987015908384306,0.3616589044269968,0.7828622552024452,0.5875855603247586
Alakchandra Inter college Bhinga,SHRAWASTI,7,7,745,0.47266524159733664,0.4427199285607876,1.145383055402656,1.1896207725844241,0.48003677363911396,0.4054768119016197,1.37857920839143,0.7090764341297862
Aligarh Chandaus  Somana,AGRA,6,6,663,0.5140789078854774,0.4487311896629836,1.3777532129333914,1.4059458360921797,0.5505951325550937,0.551531674551937,2.458617939014562,2.3225489786851004
Aligarh Chandaus Maharajpur,AGRA,7,7,831,0.5011974968612769,0.39417257689363167,0.3956839310524942,0.36201777175482147,0.5428839068196508,0.4795581492455633,1.1085827431895954,0.8410651522193616
Aligarh Jawa Bahadurpur Kota,AGRA,6,6,682,0.3516786020397831,0.3510078618742379,2.296764631424364,2.4194838712988145,0.4742040387114369,0.483783123034358,3.145061499454927,3.001021987750504
Aligarh Jawa Jamalpur Siya,AGRA,5,5,599,0.29003345098102845,0.35220285717773725,1.8104640154067895,1.890016621571657,0.17136570361945155,0.2139214803376141,2.030950412990956,1.92192795825861
Aligarh Jawa Sogera,AGRA,6,6,696,0.6756101521547478,0.6946436439403793,0.750333187888331,0.7537218332006369,0.826054571121746,0.8452134138619642,0.9851034839289387,1.0166983511968477
Aligarh Khair Arrana,AGRA,8,8,854,0.5023852764830979,0.47803128409121,0.5259420679417496,0.5045242564550655,0.5436191237344193,0.5660299719585202,1.2651310283420054,1.1633918586415637
Aligarh Khair Utwara,AGRA,6,6,654,0.35404195185860393,0.087643477992445,0.5987377692617164,0.5604587248880396,0.28256576599992134,0.23676713460536877,0.9558671710099015,0.974796960317316
Aligarh Lodha Aisi Kol,AGRA,6,6,709,0.3574188840143575,0.17363075211473517,1.4106206952837848,1.5706108340746476,0.3536800878155771,0.2363416413260442,1.177705903890727,1.173611737014955
Aligarh Lodha Mahrawalpur Nagariya,AGRA,6,6,705,0.4372502080877353,0.45051127875868724,1.3042242167988018,1.6144341071984412,0.5092500028811882,0.5458507963058631,1.0088942538734438,1.0272075737624355
"Anganwadi Kedra, Baini",SONBHADRA,7,7,734,0.41881115597098006,0.6207187746868588,1.1294217308906853,1.216388603029198,0.4032315669980163,0.4335496273996017,1.8721086980305577,1.9313632488498729
Aryavart Madhyamik Vidhyalaya Sindhora,MIRZAPUR,7,7,746,0.4730761544154942,0.4626765496227887,1.337163615798756,1.3638384860029251,0.4567234858735264,0.3681030682367153,1.8159145384422648,1.87204531507823
Aswaniya Pr. Vid.,AZAMGARH,7,7,745,0.6427775965410835,0.46810001908741034,1.8765572396797892,1.532698707443131,0.6793234295329514,0.602540832434294,1.1533380287000232,0.9467840765188242
Awagarh (UP-005),ETAH,6,6,711,0.3477744024458667,0.3520448037736155,2.394025978613179,2.519996481845352,0.2900580026952475,0.30134157694779046,2.6696991838947706,2.740135840502994
Azamgarh Ahiraula Bahera,AZAMGARH,8,8,858,0.5065828103058302,0.1687327790869003,2.206273747141518,2.2988123503405973,0.39219293776656683,0.1550926897181282,2.1886623930975113,2.3527510582970113
Azamgarh Ahiraula Kandara,AZAMGARH,8,8,852,0.49210330817082265,0.4112273749236023,0.9689369554461161,0.9717837340832908,0.3970268320329383,0.28334627567511655,0.3271841352117199,0.2644888639583643
Azamgarh Atrauliya Atrauliya,AZAMGARH,6,6,713,0.17214527014471126,0.14233941301984981,0.8674439199614788,0.9257557738357972,0.13102781683825346,0.06852126401042032,0.4003138066524924,0.4291923205655099
Azamgarh Jahanganj Godhaura,AZAMGARH,8,8,852,0.5170666340354018,0.6130268421166924,1.1324788519482223,1.1565426923895878,0.4078241250000141,0.46443748781823135,0.6240338183590095,0.674336084083356
Azamgarh Lalganj Lalganj,AZAMGARH,7,7,840,0.5671308083842088,0.7065295821571455,1.0873166085341397,0.9990665894442625,0.4459669076343976,0.5131356871079317,0.5132062996770935,0.7196553936883142
Azamgarh Palhana Balahi Lahucha,AZAMGARH,6,6,712,0.2464784290076047,0.2415449454990092,1.0116715271547132,1.0075978414424174,0.06313374558156325,0.021432069200321376,0.34034690480127533,0.31370356239269953
Azamgarh Palhana Jamui Bhatauli,AZAMGARH,7,7,725,0.28530225976804824,0.2783936373540739,1.2230860339875096,1.1702559683551976,0.3315639951619468,0.3478741224215386,0.6904421917692397,0.6192696080627872
Azamgarh Pavai Velasiya,AZAMGARH,8,8,861,0.6270174609989547,0.5910532004901539,0.5718452330218208,0.4064081262599248,0.5951362979614603,0.5375455865225002,2.067818150252084,1.9590917830070536
Azamgarh Sathiyavn Gajahada,AZAMGARH,6,6,713,0.45628766158681644,0.09547250173105508,1.17419284386095,0.9579917208578282,0.45773547209225873,0.2185547235618297,2.7740593333026338,2.654425561952484
Azamgarh Thekama Bardah,AZAMGARH,8,8,861,0.4646527353278767,0.22794232122272046,1.1681732942129803,0.9326557188675899,0.43435512148951166,0.20778352634114428,2.530308008990054,2.4692386312320544
B.D.O Office Bhatini,DEORIA,7,7,765,0.49783882001252494,0.2690151493316802,0.8788981131193593,0.9736508344478475,0.44217006434254813,0.2979883111342179,1.4156681420682853,1.5947720748539982
B.D.O. Office Lar,DEORIA,7,7,821,0.3160102996618836,0.2073661687201519,0.3634382575016399,0.38031742608225383,0.41013299029749195,0.4295239521544271,3.4165507357068403,1.0676383075759186
"B.D.O. Office, Binauli",BAGHPAT,7,7,829,1.620097482865479,1.7085597487809419,2.6753038266155995,2.9444352809471597,1.7520350756265626,1.8070821649270092,9.453268301524213,9.250537515391237
BADHANI PRATHMIK VIDYALAYA,GORAKHPUR,7,7,747,0.47574596278469483,0.46290356787851417,0.7233783536282749,0.853555431550976,0.38562397635074463,0.25121618752451425,1.063213538262358,1.14425268921068
BANI KHAS C.V. VIDYALAYA,KAUSHAMBI,7,7,744,0.5709204127668449,0.7033261431297687,0.8992690651789511,0.9581971994626115,0.5338297332323356,0.6753426218656466,0.9614095619026837,0.807933360293255
BANSGAON PRATHMIK VIDYALAYA,GORAKHPUR,7,7,765,0.49056259842616734,0.6958719327981396,0.5541933782934049,0.8335698144878079,0.4060513694193049,0.5351759279224825,0.5106486595421972,0.7499668314424902
Badaun Salarpur BDO Office,BAREILLY,6,6,665,0.2525446362769951,0.2451137865553049,0.736720219848695,0.7847782655272655,0.19967741451121782,0.20505391678828075,0.36556963524347147,0.25674233642859673
Badaun Ujhani Sports Stadium,BAREILLY,6,6,673,0.15504132834820858,0.15906757567831648,0.5413818671495,0.6187585043015235,0.1415294750965256,0.07932117164922109,0.15951175940646267,0.1268126100934123
Badaun Usawan BDO Office,BAREILLY,6,6,681,0.17654923121419913,0.163789729687446,0.5225200843775348,0.7016894343220612,0.1290781397438772,0.08873064616574491,0.34437901025666307,0.2686992722365707
Badhai Khurd Pr. Vid.,MUZAFFARNAGAR,7,7,761,0.6009449016467797,0.7297065982434112,0.7113145514755943,0.6336681633699239,0.5037888921772768,0.6110752166917425,0.8051566988838211,0.49368206886522353
Baghpat Meerut Kheda Balrampur Itiyara,MEERUT,7,7,839,0.36563800494956394,0.3789881040925042,0.5145280621979694,0.4871258479375947,0.367855412533789,0.35978593230692685,0.19125105325989095,0.2897696060720909
Banda Baberu Anvan,CHITRAKOOT,6,6,669,1.0894049670045123,0.9863513156884509,0.7828188125692087,0.7436152045685163,1.2210140674328493,1.1269852545709242,0.7711506574948644,0.6842452016266347
Banda Baberu Umrehani,CHITRAKOOT,6,6,696,1.3615271660789883,1.5727612070770136,2.6585202973074074,2.6612234656843405,1.5093356624944514,1.6943257823886293,4.6499477287758815,4.954374070826115
Banda Badokhar Khurd Chatgan,CHITRAKOOT,7,7,789,0.2804157239596866,0.27598514548476444,2.626672371601561,2.6576008109342744,0.24412149656610213,0.23972690671891161,3.646262187378732,3.517951181741028
Banda Bisndha Mrooli,CHITRAKOOT,6,6,717,1.3702339806639439,1.1349622712328526,1.0846746260177489,0.6906338699010804,1.5526886665803337,1.2968888756439778,0.7551477186064922,0.7181408541911072
Banda Kamasin Tilowsa,CHITRAKOOT,6,6,677,1.3604919670252495,0.9795486325207146,1.7793114183924086,1.420683198108339,1.4254515039928082,1.0851237968248792,2.4744330501424145,2.5608806631378465
Banda Tindwari Bhindowra,CHITRAKOOT,6,6,711,7.252028764345682,7.741685951822165,6.365045088330766,6.593497571062156,7.262261830428147,7.736783342031755,8.279507425279329,8.401569500863257
Bdo Office Campus Pipraich,GORAKHPUR,7,7,765,0.5063334971665335,0.5241630992667244,0.6625163990478581,0.7018767475055772,0.4284926988779985,0.4215308829434133,1.2224664053757788,1.2830077857996882
Block Deoria Campus Deoria Sadar,DEORIA,7,7,754,0.5119436752120202,0.6484395850571852,0.7797437447056195,1.2804536148815764,0.5168009072850831,0.6722665039040592,0.7842764078506961,1.362169865075367
Block Development Office-Khekra-Shallow,BAGHPAT,7,7,835,0.4153329597941229,0.4425667351599608,1.110643460864345,1.3205709311188059,0.335632615132188,0.3611973307379263,0.6861113788381388,0.714944522333643
"Block Office, Kurara",HAMIRPUR,6,6,719,1.340611007037849,0.6629775711282122,1.2013306777416728,0.8243212028011601,1.5184247476012243,0.7876814577804779,1.6486275634442493,1.3869463769750323
"Block office, Gursarai",JHANSI,6,6,709,1.6156297692810855,0.7161495739251608,1.4455430925840855,0.6389453270383855,1.8890096010440571,1.0381220341507957,1.202644216864987,0.6778909185935256
Chitrakoot Karvi Khoha,CHITRAKOOT,7,7,721,2.5682760502037305,2.9717220380853377,1.9651980449253066,2.417464482983462,2.607857692299155,3.1038212440369257,1.8807320831547776,2.3450789556871454
Chitrakoot Karvi Shivrampur,CHITRAKOOT,7,7,803,2.4332797864816875,2.281370007430205,2.682731437121234,2.5158262871880845,2.3389717049806187,2.1436395402513027,3.0105440414248377,2.9981093654770348
Chitrakoot Manikpur Agarhudha,CHITRAKOOT,6,6,687,1.6161419561640602,0.5426607898800612,1.7210391222832881,0.44097726781295943,1.6504945010035963,0.5398622348151636,1.326839252425552,1.0514084703614748
Chitrakoot Manikpur Sardar Patel,CHITRAKOOT,6,6,609,0.9132391680738351,1.0362630036822948,0.984246837401418,1.3761449446575025,0.7621103327147928,1.063166858032271,1.002259160464013,1.1039253824421287
Chorwa Bhari Prathmik Vidyalaya,SHRAWASTI,7,7,745,0.6144295708862054,0.5105020184732653,0.7988855880927569,0.9000516057679621,0.6259992088329649,0.3630063015343231,0.8595045175346828,1.02796157190022
"Community Center, Ghorawal",SONBHADRA,7,7,746,1.5862099412373185,1.5893740776376084,1.4234788414449113,1.5593411498393062,1.6888333089900613,1.674209345667112,2.36283154631605,2.484730155257195
Comosite School Campus Badalganj,AZAMGARH,7,7,821,0.2632869197400283,0.15634683229645105,1.111321905382256,1.0282437831926339,0.3854196943668593,0.25953949803830983,0.4452101836148822,0.41890927141634304
Composite Girls Primary School Mai,JALAUN,7,7,826,0.22900393696056445,0.2075174811501466,0.6650439294221966,0.6618109135809507,0.04781694544660801,0.04712449964439348,0.9034160740587563,0.9530039864629558
Composite School Basantpur Saitali-1,GHAZIABAD,6,6,628,0.39630654239049856,0.20946794994183782,0.6559606360119863,0.6293714260218469,0.4004900513702435,0.1915360256801259,0.7846957153221269,0.7421399484767007
Composite School Biralsi,MUZAFFARNAGAR,7,7,796,1.0337013404042381,0.9555743776693515,1.049718900610906,0.8359056254625054,1.2281309082900247,1.0899659530072325,6.787841438084747,7.0118053811500625
Composite School Kilhora,GHAZIABAD,7,7,817,0.20016192269438504,0.23989078395848543,0.7347462018158882,0.7771137477230522,0.268774004282451,0.2563064616099555,0.6529059240610087,0.6100527000800827
Composite School Nagla Bair,GHAZIABAD,7,7,732,0.21871729860067168,0.23481344813950208,0.9634535019991926,0.9862945420121588,0.32187331970662525,0.3215593141271193,1.100285250986421,1.0381277500608628
Composite School Sagarpur,MIRZAPUR,7,7,821,3.2904007784482987,0.2365191869325791,3.2739363962427346,0.38556795561814455,3.4040496135030245,0.14364873025080865,3.848910078775539,1.2003899440836476
Composite School Sanjarpur,MIRZAPUR,7,7,821,0.6410487916279229,0.5775715551626733,0.8965660766268962,0.7738550430017402,0.8207574205071322,0.7268746737220058,0.7440845000695536,0.7491774730734462
Composite School katar,AZAMGARH,7,7,821,1.8257000082270178,1.9557207745923804,0.7637563300891382,0.7488454418705857,0.029986960721351038,0.02610967499306447,0.16862777813793473,0.1670804513764039
"Composite School, Dhamna Khurd",FATEHPUR,6,6,656,0.1554884051454569,0.14320112003556904,0.2483332452199621,0.25999546572375865,0.06461736376349284,0.06641266241305523,0.3979364695952387,0.3863524607897992
"Composite School, Ghamhapur",MIRZAPUR,7,7,821,1.703835887167657,0.8402633046263766,4.041940913014447,3.7871191591288462,1.92825399154331,1.0365961455019417,6.890024187319103,7.456079737308818
"Composite School, Mungari",SANT RAVIDAS NAGAR,7,7,738,1.0701625851855001,0.9674005459392322,2.0419578050685034,2.0646525754191876,1.134685264530878,1.0931358620910874,1.577335464148366,1.6099322613578233
"Composite School, Pathraha",MIRZAPUR,7,7,747,0.6746362387406798,0.71900837597951,2.3217817146619217,2.484342047235652,0.7775665051211629,0.8713413318010629,3.8906589524738022,4.300578748917969
"Composite Uccha Prathmik Vidhyalaya, Paltadevi",SIDDHARTHNAGAR,7,7,817,0.30420218468834165,0.4016979544594963,0.4621992826518451,0.3558134499642809,0.5010750077822047,0.5726864034139423,0.8470916653632539,0.6179563283518363
Composite Upper Primary School Sajania,SIDDHARTHNAGAR,6,6,699,0.9771884407752824,0.511260388364039,2.9335184894179682,3.0941139506301862,0.8324573102509892,0.4564842437477689,2.7332225429074053,1.4830976916826932
DEOCHALI C.V. VIDYALAYA,FATEHPUR,7,7,746,0.47354754607158583,0.38851291385914444,1.1734690972143034,1.2699022830772748,0.45535568378016406,0.3750572309553946,2.1439236206817185,2.218803151666063
Deoria Bhaluwani Markna,GORAKHPUR,7,7,721,0.2895636307328819,0.3509149191480364,0.6757459630874542,0.8147935286735607,0.408786883554099,0.5154708064844811,0.6525768197951097,0.6894502903596345
Deoria Bhatani Mishrauli Dichit,GORAKHPUR,4,4,467,0.3652050565599595,0.47328305472817905,0.6082847145953485,0.7121815381748585,0.5302501128437633,0.6423357693788181,0.5321549021718234,0.5726114690881158
Deoria Bhatpar Rani Dharkwan,GORAKHPUR,6,6,705,0.6085151033699856,0.7312813774671736,0.5915384474847438,0.8155215498595165,0.6140075815077306,0.8642844966738231,0.5233037554207057,0.6326863220112989
Deoria Salempur Manihari,GORAKHPUR,6,6,627,0.31825181161410326,0.6570288002291964,0.42408985190771037,0.46809029364629656,0.3801489352459403,0.6349031652602432,0.17973246595828635,0.1402746953731749
Deoria Tarkulwa Tarkulwa,GORAKHPUR,6,6,701,0.37345498012831196,0.658771970229318,0.33491628499835213,0.43622968833987624,0.5164319960461838,0.7018268280791026,0.1819221380281491,0.15276204622288783
Etah Aavagarh Badhawali,AGRA,6,6,681,0.27664654732333976,0.22879809732472697,0.7909916787510609,0.8450454472705365,0.4027811795876704,0.36552585510621727,1.1923644891433325,1.0905032585459953
Etah Jalesar Hasangarh,AGRA,6,6,700,0.3130115829349257,0.26021446580935903,2.2024527578102986,2.2480299753067112,0.28185513545106766,0.23855755199156067,3.0451092187478213,2.9153237809846333
Etah Jalesar Sakrauli,AGRA,7,7,721,0.3517813542990791,0.3842856062416909,3.2119924238395114,3.213823997745615,0.2524244798007987,0.31595127536822226,4.307763763809917,4.2241827547914435
FAREDUPUR PRATHMIK VIDYALAYA,PRATAPGARH,7,7,746,0.48585399860566186,0.3962055352800112,0.9956313175214713,0.9511150091831504,0.4507893911946382,0.3426746547491491,1.2797284291795192,1.2659835596001408
Firozabad Madanpur Rudhawali,AGRA,4,4,406,0.4373650265024215,0.577939689167372,2.555134524528094,2.5107516826887926,0.3908526441003002,0.5407911461331854,1.9637691748660093,1.916190370393891
Gadhela Panchayat Bhawan,JALAUN,7,7,829,3.95786305966224,2.884296195757899,4.120339758288291,3.7996679900551764,4.0481084527773525,2.9304313908890416,8.357886338607504,8.689442409521618
Gorakhpur Barahalganj Bhatpar (Saukhor),GORAKHPUR,6,6,712,0.4433018247308401,0.35899893321016585,0.5141811921068444,0.519022784251089,0.5008160486495334,0.5426454898434353,0.4001471512951266,0.2900478214282568
Gorakhpur Barahalganj Ojhauli,GORAKHPUR,7,7,829,0.18701645988990084,0.14542943971431435,0.8050736116407485,0.8904776199373219,0.36227749278187693,0.3632604550575071,0.3685760968128074,0.2941828337589401
