station,district,anchor,date_from,age_days,anchor_valid,xgb_level,q05_level,q50_level,q95_level,change_30d_m,change_pooled_m,band_half_m,plausible,category
Ramchhitoni Sahawar (UP-011),KANSIRAM NAGAR,-2.841,2026-09-05 00:00:00,4,True,-2.72,-4.266,-2.691,-1.039,0.15,0.121,1.613,True,stable
Mahgaon (UP-031),KAUSHAMBI,-17.171,2026-09-03 18:00:00,6,True,-16.881,-18.637,-16.689,-11.989,0.482,0.29,3.324,True,recovering
Awagarh (UP-005),ETAH,-17.599,2026-09-05 00:00:00,4,True,-17.354,-19.02,-17.412,-15.582,0.187,0.245,1.719,True,stable
Mandi Samiti-Muzaffar Nagar-Medium,MUZAFFARNAGAR,-17.457,2026-08-24 18:00:00,16,True,-17.196,-18.898,-17.054,-13.374,0.403,0.261,2.762,True,recovering
Block Development Office-Khekra-Shallow,BAGHPAT,-28.398,2026-09-05 00:00:00,4,True,-28.153,-29.819,-28.204,-26.582,0.194,0.245,1.618,True,stable
Salhakheri,MUZAFFARNAGAR,-22.815,2026-09-05 00:00:00,4,True,-22.554,-24.256,-22.425,-18.225,0.39,0.261,3.015,True,recovering
Halwana,SAHARANPUR,-11.013,2026-09-05 00:00:00,4,True,-10.723,-12.479,-10.597,-6.523,0.416,0.29,2.978,True,recovering
Goyla,MUZAFFARNAGAR,-18.932,2026-09-05 00:00:00,4,True,-18.671,-20.373,-18.542,-13.734,0.39,0.261,3.32,True,recovering
Badhai Khurd Pr. Vid.,MUZAFFARNAGAR,-6.65,2026-09-05 00:00:00,4,True,-6.389,-8.083,-6.234,-2.355,0.416,0.261,2.864,True,recovering
Srikantpur Pr. Vid.,AZAMGARH,-5.998,2026-09-05 00:00:00,4,True,-5.641,-7.431,-5.421,-0.9,0.577,0.357,3.265,True,recovering
Sanjhak,MUZAFFARNAGAR,-13.233,2026-09-05 00:00:00,4,True,-12.972,-14.699,-12.817,-8.547,0.416,0.261,3.076,True,recovering
Navrasia,AZAMGARH,-4.157,2026-09-05 00:00:00,4,True,-3.812,-5.596,-3.647,-1.297,0.51,0.345,2.149,True,recovering
Khursropur,MUZAFFARNAGAR,-11.019,2026-09-05 00:00:00,4,True,-10.758,-12.452,-10.603,-6.676,0.416,0.261,2.888,True,recovering
Rajapur Sikraur,AZAMGARH,-5.526,2026-09-05 00:00:00,4,True,-5.252,-6.959,-4.96,-1.275,0.566,0.274,2.842,True,recovering
Singhara Pr. Vid.,AZAMGARH,-0.935,2026-09-05 00:00:00,4,True,-0.898,-2.374,-0.992,0.214,-0.057,0.037,1.294,True,stable
Paderi,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Khojapur,AZAMGARH,-10.009,2026-09-05 00:00:00,4,True,-9.652,-11.475,-9.443,-4.48,0.566,0.357,3.497,True,recovering
Gyana Majra Pr. Vid.,MUZAFFARNAGAR,-11.784,2026-09-05 00:00:00,4,True,-11.523,-13.217,-11.368,-7.184,0.416,0.261,3.016,True,recovering
Aswaniya Pr. Vid.,AZAMGARH,-3.544,2026-09-05 00:00:00,4,True,-3.27,-4.977,-3.151,-0.829,0.393,0.274,2.074,True,recovering
Bhitari_2,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Pathrodi,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Sikhula Pz._1,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Amchurnirua,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Shitalpur_1,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Luktra,BANDA,,2026-09-04 18:00:00,5,False,,,,,-20.861,-20.861,,False,unreliable
Jamalpur_2,LALITPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Chakara  P_1,JHANSI,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Jr. High School, Purwa Tarouha",CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Primary School, Bamhauri",JHANSI,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
High School & Inter College Boroda,MUZAFFARNAGAR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Naglakabu_1,MEERUT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Dhikauli,JHANSI,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Pahara_2,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Narajit,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Satti Chau Prathmik Vidyalaya,SHRAWASTI,-6.751,2026-09-05 00:00:00,4,True,-6.49,-8.184,-6.335,-2.245,0.416,0.261,2.969,True,recovering
Bijijauri_1,MAHOBA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Kusarma,MAHOBA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Chorwa Bhari Prathmik Vidyalaya,SHRAWASTI,-2.726,2026-09-05 00:00:00,4,True,-2.589,-4.159,-2.459,-0.495,0.267,0.137,1.832,True,stable
Alakchandra Inter college Bhinga,SHRAWASTI,-5.045,2026-09-05 00:00:00,4,True,-4.83,-6.478,-4.652,-1.2,0.393,0.215,2.639,True,recovering
Niwabhari Prathmik Vidyalaya,SHRAWASTI,-2.224,2026-09-05 00:00:00,4,True,-2.187,-3.657,-2.003,-0.376,0.221,0.037,1.64,True,stable
Badhouli,HAMIRPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Chandi Kalan,HAMIRPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
