rank,feature,importance_mean,importance_std
1,gwl_roll30_std,0.002564279412749215,0.0014554001810844722
2,temp_7d,0.0015739750327817604,0.0004062222311640647
3,hour_cos,7.84959437563515e-05,2.581178304158808e-05
4,lag4,1.680886232833245e-05,2.1127362724183605e-05
5,rain_7d,6.630713778932318e-06,0.00015339231651301726
6,month_cos,0.0,0.0
7,wind_speed,0.0,0.0
8,solar,0.0,0.0
9,humidity_7d,0.0,0.0
10,humidity,0.0,0.0
11,temp,0.0,0.0
12,rain_1d,0.0,0.0
13,pressure,0.0,0.0
14,river_level,0.0,0.0
15,canal_level,0.0,0.0
16,year,0.0,0.0
17,gwl_roll30_mean,-0.00011782327199583165,0.0007778109088568046
18,st_id,-0.0001384376473808402,0.0003987802149837854
19,lag8,-0.00015619661770678307,4.473378307305241e-05
20,gwl_roll7_std,-0.0001836994243902268,0.0011257607659553013
21,lag28,-0.00023332730746368214,6.319330275385682e-05
22,hour_sin,-0.0003010768964060162,3.0147330050317196e-06
23,month_sin,-0.00042928371281583113,0.00034148143454228115
24,lag120,-0.002516115578153233,0.0004413768598756948
25,dist_id,-0.00339126216994714,0.0004707367094999372
26,lag1,-0.003682956394284531,0.0002819100259924893
27,gwl_roll7_mean,-0.0038698716695400037,0.0005971267623433733
28,rain_30d,-0.003924559535485627,0.0017412604123051962
29,monsoon,-0.011044215627916288,0.0007728300994221453
30,doy_sin,-0.012417248060259211,0.002097438969960751
31,gwl,-0.018939294405251418,0.0008233039318051029
32,doy_cos,-0.02756779470248034,0.0014128468394265417
