driver,metric,mode,corr,stations_ok
canal_level,pearson,raw,-0.1948,76
canal_level,spearman,deseason,-0.11,57
canal_level,spearman,diff,-0.0123,76
canal_level,spearman,raw,-0.1398,76
humidity,pearson,raw,0.1493,101
humidity,spearman,deseason,-0.1572,101
humidity,spearman,diff,-0.0091,101
humidity,spearman,raw,0.0858,101
pressure,pearson,raw,-0.0106,127
pressure,spearman,deseason,0.2277,105
pressure,spearman,diff,-0.0201,127
pressure,spearman,raw,0.2115,127
rain,pearson,raw,-0.0132,538
rain,spearman,raw,0.0042,538
rain_1d,pearson,raw,-0.0132,538
rain_1d,spearman,diff,-0.0027,479
rain_1d,spearman,raw,0.0042,538
rain_30d,pearson,raw,-0.2557,75
rain_30d,spearman,diff,0.005,75
rain_30d,spearman,raw,-0.235,75
rain_7d,pearson,raw,0.0614,325
rain_7d,spearman,diff,0.0195,270
rain_7d,spearman,raw,0.0038,325
river_level,pearson,raw,0.1167,50
river_level,spearman,deseason,0.0354,48
river_level,spearman,diff,0.1024,50
river_level,spearman,raw,0.1289,50
solar,pearson,raw,-0.0317,101
solar,spearman,deseason,-0.072,87
solar,spearman,diff,0.001,101
solar,spearman,raw,-0.0426,101
temp,pearson,raw,-0.0468,118
temp,spearman,deseason,0.0907,104
temp,spearman,diff,0.0125,118
temp,spearman,raw,-0.0379,118
wind_dir,pearson,raw,0.0891,127
wind_dir,spearman,raw,-0.023,127
wind_speed,pearson,raw,-0.0218,143
wind_speed,spearman,deseason,-0.0054,143
wind_speed,spearman,diff,0.001,143
wind_speed,spearman,raw,-0.0973,143
