lag,pearson_med
0,0.09869261059900661
1,0.11099366469109546
2,0.11421433822383666
3,0.11208662249682448
4,0.11727706830261699
5,0.1228875889006689
6,0.13240560278116809
7,0.1296196222774299
8,0.12902897360783805
9,0.1226631683541489
10,0.12039354959789236
11,0.11708974754274748
12,0.11849122746304425
13,0.11398015801715297
14,0.11544539114097403
15,0.11984016526171544
16,0.12750361566933935
17,0.12397853262086561
18,0.12313234620394765
19,0.12917044443937725
20,0.12966626596396993
21,0.13371712281394801
22,0.13602166299138166
23,0.13101395077407613
24,0.13093580463216584
25,0.12997833185398125
26,0.1289336986570861
27,0.12544971240490504
28,0.12331734907977303
29,0.12625868146905975
30,0.125125333260888
