district,n,n_decline,n_recover,median_change_m,decline_share
AGRA,28,0,6,0.198,0.0
AZAMGARH,22,0,10,0.2365,0.0
BAGHPAT,28,0,18,0.39,0.0
BANDA,13,0,7,0.403,0.0
BAREILLY,20,0,5,0.2165,0.0
BUDAUN,5,0,1,0.193,0.0
CHITRAKOOT,25,0,15,0.416,0.0
DEORIA,13,0,9,0.38,0.0
ETAH,6,0,1,0.2185,0.0
FATEHPUR,13,0,11,0.397,0.0
GHAZIABAD,5,0,1,0.197,0.0
GORAKHPUR,67,0,24,0.051,0.0
HAMIRPUR,5,0,3,0.6,0.0
JALAUN,13,0,3,0.063,0.0
JHANSI,21,0,9,0.157,0.0
KANSIRAM NAGAR,1,0,0,0.15,0.0
KAUSHAMBI,6,0,6,0.403,0.0
LALITPUR,18,0,7,0.1145,0.0
MAHOBA,2,0,0,-0.0465,0.0
MEERUT,23,0,8,0.259,0.0
MIRZAPUR,35,0,27,0.565,0.0
MUZAFFARNAGAR,28,0,21,0.378,0.0
PRATAPGARH,4,0,3,0.416,0.0
SAHARANPUR,26,0,12,0.2525,0.0
SANT RAVIDAS NAGAR,5,0,5,0.571,0.0
SHRAWASTI,6,0,2,0.2765,0.0
SIDDHARTHNAGAR,7,0,2,0.025,0.0
SONBHADRA,23,0,17,0.434,0.0
VARANASI,34,0,26,0.5825,0.0
